Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2002-07-24,0.22896313667297363,0.22926428467699198,0.2146523592762427,0.21585778090114252,406593600
2002-07-25,0.21630996465682983,0.2251967363349387,0.21103779942023707,0.22489558826556288,479354400
2002-07-26,0.21600791811943054,0.21887006827961403,0.207874434012057,0.2178156355684276,207704000
2002-07-29,0.22625114023685455,0.2274565871077469,0.21646009600288244,0.21811682497553472,274960000
2002-07-30,0.23242758214473724,0.2336321741556917,0.21932222642859653,0.2236909716300253,354838400
2002-07-31,0.229866623878479,0.23227663797230966,0.2244434448209571,0.23197548991170364,310699200
2002-08-01,0.22293773293495178,0.2322766413869576,0.22188329990283848,0.22760674721679092,228956000
2002-08-02,0.21766556799411774,0.22595004437920355,0.21465242777474744,0.22203345985947692,179060000
2002-08-05,0.2107357680797577,0.22143108466866168,0.2104346200870667,0.2185689343249044,204024800
2002-08-06,0.22203341126441956,0.2294144668733732,0.21209220769990358,0.21405008472671302,272053600
2002-08-07,0.2264021635055542,0.231373180236811,0.21615895686041092,0.2273055824947845,333474400
2002-08-08,0.23046891391277313,0.23167433573234325,0.2224855617464572,0.2224855617464572,227348800
2002-08-09,0.22595003247261047,0.22971562793930142,0.2221844621455876,0.22971562793930142,205716000
2002-08-12,0.22579987347126007,0.22625115560367076,0.2212801387391863,0.2244434376884986,179765600
2002-08-13,0.21977439522743225,0.22911332824665592,0.2191712695253412,0.22444343436273975,269869600
2002-08-14,0.22851097583770752,0.2312221371976572,0.21902105632948551,0.2209789329541738,399084000
2002-08-15,0.23513875901699066,0.23724762478165456,0.22610099991382449,0.22971558065010197,322078400
2002-08-16,0.23815108835697174,0.24251980905973672,0.2301677614821697,0.2327287642944438,245224000
2002-08-19,0.24071206152439117,0.2447796588189525,0.23679547817883126,0.23769975181718336,216557600
2002-08-20,0.2396576851606369,0.2423688474968909,0.23393338279828912,0.24056195901208025,186625600
2002-08-21,0.24282097816467285,0.24462869621193334,0.23272878447723658,0.24116424895844102,202428800
2002-08-22,0.24056196212768555,0.24477971967127996,0.23589209279218185,0.2440264095153323,258311200
2002-08-23,0.2369464486837387,0.23995875815824158,0.23272871765416767,0.23950745098277212,163245600
2002-08-26,0.23393340408802032,0.24026000318774063,0.2283600900633782,0.24026000318774063,189968800
2002-08-27,0.22369103133678436,0.23709668388536517,0.22158216514590048,0.23664537656520748,262231200
2002-08-28,0.22143106162548065,0.227757682779659,0.22067777691774598,0.22293765618060785,247973600
2002-08-29,0.22143106162548065,0.22715538685695486,0.21856891157957248,0.22067777691774598,164169600
2002-08-30,0.2221844345331192,0.22805889546854294,0.21962340658203594,0.2218832864862955,193519200
2002-09-03,0.21164005994796753,0.2191712492421676,0.21164005994796753,0.2182678051860557,276936800
2002-09-04,0.2181168496608734,0.2226365845974903,0.21344781024508105,0.21389911753758123,420660800
2002-09-05,0.21359795331954956,0.21630994491442387,0.21164007624279724,0.214201079012261,226178400
2002-09-06,0.2166111022233963,0.22067784537629542,0.21435124739914146,0.21856897938391076,181591200
2002-09-09,0.21646009385585785,0.21887010768551118,0.21314663594341882,0.21510451292723357,158244800
2002-09-10,0.21585780382156372,0.2182678177184393,0.21269450503024306,0.21706239596554422,249468800
2002-09-11,0.2152555137872696,0.21992455288952764,0.2131466478672376,0.21600796909390568,202412000
2002-09-12,0.21299561858177185,0.21856893036763647,0.21269447059453325,0.21389906254348762,269830400
2002-09-13,0.21344779431819916,0.21600796748131243,0.21164007645610458,0.21284466862487986,282951200
2002-09-16,0.21841883659362793,0.2200755404936599,0.21269450981455088,0.21299565785731997,286641600
2002-09-17,0.22293773293495178,0.22640218009632482,0.21947328577357875,0.21947328577357875,427996800
2002-09-18,0.22625114023685455,0.22730557314834232,0.21871995064559893,0.221280123709998,328641600
2002-09-19,0.21962334215641022,0.22293765405678495,0.21811677275529326,0.22218436935622646,205945600
2002-09-20,0.22399213910102844,0.22504657200667108,0.21871994943315173,0.22022568957771618,352788800
2002-09-23,0.22369103133678436,0.22534776059846615,0.21766555570758467,0.2223345954095101,263709600
2002-09-24,0.22052770853042603,0.22323887059839506,0.21691224756083138,0.21691224756083138,250661600
2002-09-25,0.22489552199840546,0.22851098212327242,0.22067779105191737,0.22128008701319793,254682400
2002-09-26,0.22143106162548065,0.22881211544874575,0.21917120750227662,0.22745653481830694,208644800
2002-09-27,0.22173230350017548,0.2236910356312941,0.218116867215237,0.21826785606421792,206152800
2002-09-30,0.21841883659362793,0.21947326954778637,0.21299565785731997,0.2169122416311846,237697600
2002-10-01,0.21856893599033356,0.21992451677216973,0.2108867584873941,0.21977435757907773,342423200
2002-10-02,0.21344779431819916,0.2203766881154519,0.21239336136605497,0.21585780826468134,229348000
2002-10-03,0.21540570259094238,0.21992458309611548,0.21179026634318318,0.21359798446706277,217896000
2002-10-04,0.21133890748023987,0.2169122197311035,0.21073578184666175,0.21630992370637486,190825600
2002-10-07,0.20742236077785492,0.2140501070483246,0.20727135937071717,0.2104346710429789,244697600
2002-10-08,0.20606675744056702,0.2102844891219851,0.20124588751418113,0.20938021541373458,453644800
2002-10-09,0.20471113920211792,0.20862687995849097,0.20199913561039073,0.20395785445207726,356686400
2002-10-10,0.21254350244998932,0.2142010609540417,0.20456017638167284,0.20531346122735833,321574400
2002-10-11,0.21856893599033356,0.22263653308430437,0.2123933280711239,0.214652352837917,294677600
2002-10-14,0.22248558700084686,0.225648911465873,0.21751456954541962,0.2191712988275438,194404000
2002-10-15,0.22836007177829742,0.22971562782158148,0.2226365989623935,0.22926434563963025,405518400
2002-10-16,0.21932223439216614,0.2279087111613557,0.20938020189668247,0.2238411138149715,307624800
2002-10-17,0.21254350244998932,0.21661107469491872,0.21058562553829577,0.21405007214136026,469296800
2002-10-18,0.21600791811943054,0.2161589069104895,0.2098323106433709,0.21088674335455734,288299200
2002-10-21,0.21932223439216614,0.22037666724444915,0.21088677157390195,0.21480335496936076,238520800
2002-10-22,0.22143106162548065,0.2241422228863583,0.21480331764960806,0.2179666156568683,218148000
2002-10-23,0.22414223849773407,0.22564883315779471,0.21841879275564988,0.22037664430549825,209036800
2002-10-24,0.22128011286258698,0.22911330484899592,0.21917124714299055,0.22625112914575848,174748000
2002-10-25,0.23227664828300476,0.23272878519847523,0.2197744152238145,0.22128015559368405,279070400
2002-10-28,0.23513875901699066,0.2402599346130844,0.22971558065010197,0.23423531495022476,349300000
2002-10-29,0.23257781565189362,0.2392055626562226,0.22534777244964962,0.23453652270874936,259179200
2002-10-30,0.24071206152439117,0.24658652173830978,0.23318087245195038,0.2333310316524474,270676000
2002-10-31,0.24206764996051788,0.24764096233929156,0.2398086250115151,0.24086305788341467,295836800
2002-11-01,0.2464364618062973,0.24854535347315218,0.2393565770923011,0.24010986222474878,189828800
2002-11-04,0.25441974401474,0.2618007747699496,0.24628540320070952,0.2485452830978422,376818400
2002-11-05,0.25457069277763367,0.25547413677307107,0.2462853644401461,0.2523108132361624,210694400
2002-11-06,0.25939080119132996,0.26089737126427387,0.2515576072032382,0.25728193493283696,216389600
2002-11-07,0.24101318418979645,0.25758298499876275,0.23815103398406323,0.25517297156465985,336179200
2002-11-08,0.2386031150817871,0.24402626624968662,0.2337830893382509,0.24116411671178647,190064000
2002-11-11,0.22836007177829742,0.239356539697533,0.2277577756101069,0.23709668465324799,152975200
2002-11-12,0.2355908304452896,0.24161627804411856,0.23016767872374963,0.23076997460103862,223792800
2002-11-13,0.23483766615390778,0.24206770921287335,0.23016779668988976,0.2334820849309187,231739200
2002-11-14,0.2455320805311203,0.24718966408165233,0.2376997437157884,0.2395074613220386,141713600
2002-11-15,0.24025999009609222,0.24462871144985063,0.23739866841946616,0.2444777225994169,160994400
2002-11-18,0.2357410490512848,0.24402635269201733,0.23378317215210298,0.24387536388030076,164578400
2002-11-19,0.23001760244369507,0.23724764440238794,0.22610101861271528,0.23423533432183558,210952000
2002-11-20,0.23393340408802032,0.23649440742146335,0.22971564621520338,0.23046895642995163,208740000
2002-11-21,0.2462853491306305,0.247640929843927,0.23724759130281403,0.23950744556414796,418482400
2002-11-22,0.24116426706314087,0.24553215886366175,0.23950753773253494,0.24236885944573466,227858400
2002-11-25,0.24056196212768555,0.24312213565217738,0.23664537780846134,0.24146540638179173,199427200
2002-11-26,0.23212650418281555,0.2395075361079119,0.23001763791850233,0.23875425106936096,240262400
2002-11-27,0.23679551482200623,0.23890438082604315,0.23272877164663677,0.23498779687440727,286798400
2002-11-29,0.23348204791545868,0.23920551999302453,0.23212646690737887,0.23784993898494472,143432800
2002-12-02,0.2286612093448639,0.24251985450245828,0.22610106080148565,0.23950754385983125,398742400
2002-12-03,0.22836007177829742,0.23107206375324885,0.22745662752601167,0.22896319755553501,227869600
2002-12-04,0.22549784183502197,0.22881215433016255,0.21841881465821408,0.2286611403798128,325757600
2002-12-05,0.22037670016288757,0.22715546025375147,0.21887013026062646,0.22640217530262094,243398400
2002-12-06,0.2251966893672943,0.22881214980343337,0.21871993320400854,0.22067781005111425,245358400
2002-12-09,0.2221844345331192,0.2251967194706359,0.2209789875972149,0.22504658539136124,236084800
2002-12-10,0.23016777634620667,0.23272877932386815,0.22188330088947597,0.2221844489558482,308610400
2002-12-11,0.23333117365837097,0.23333117365837097,0.22715556167612325,0.2304690214097473,253500800
2002-12-12,0.22881214320659637,0.2342352959949587,0.22610098161682,0.2336321703903787,149340800
2002-12-13,0.22278667986392975,0.22820985804952376,0.2206778141697644,0.22805886923900523,164780000
2002-12-16,0.22369103133678436,0.22745662678935,0.22007556998158845,0.22308788042183209,251624800
2002-12-17,0.227155402302742,0.22881213100718478,0.2208288058580347,0.22369095609855924,222661600
2002-12-18,0.21947327256202698,0.22384113851590215,0.21841883959338698,0.22293771951485197,150701600
2002-12-19,0.2138991355895996,0.22474546962653116,0.2123933951391994,0.21887015309857924,347519200
2002-12-20,0.21299561858177185,0.2193222151401231,0.2075724534153064,0.2152554728992317,318096800
2002-12-23,0.21826784312725067,0.219171287340407,0.21269452979025857,0.21329682593236282,125826400
2002-12-24,0.21630996465682983,0.21796669384289996,0.2154056908396959,0.217514556934333,39340000
2002-12-26,0.21691228449344635,0.22308789461285755,0.2151045662706902,0.21721343259572287,85422400
2002-12-27,0.2117902785539627,0.21661113703193907,0.21103782310059416,0.21555670386630357,80035200
2002-12-30,0.21194127202033997,0.21314669406832987,0.2084768243449058,0.21209226087975783,155041600
2002-12-31,0.21585780382156372,0.21630994068001372,0.21013350231091263,0.21088678720535772,200726400
2003-01-02,0.22293773293495178,0.22474545093414525,0.21615897270055848,0.21630996153757234,181428800
2003-01-03,0.22444339096546173,0.22489552775237115,0.21977435273293666,0.222937676163396,147453600
2003-01-06,0.22444339096546173,0.2316742862605391,0.22414224297711657,0.2264021224425404,390532800
2003-01-07,0.22369103133678436,0.22595003162503796,0.21796670379070457,0.22278673233871216,342344800
2003-01-08,0.21917128562927246,0.22158215453655636,0.2175145564469148,0.21962342253682626,229644800
2003-01-09,0.22113005816936493,0.22474552042531698,0.21841892027645643,0.22022578408566995,215252800
2003-01-10,0.22173230350017548,0.22323889869341174,0.21826785606421792,0.21962343726880476,175100800
2003-01-13,0.22037670016288757,0.2244434433682201,0.216309956957555,0.2244434433682201,178942400
2003-01-14,0.2200755774974823,0.22323890203150815,0.21826785932798223,0.22128016987110055,186860800
2003-01-15,0.21736441552639008,0.2214311592099154,0.21480341231320307,0.21977442988800597,371128800
2003-01-16,0.22022569179534912,0.2223345576278703,0.21405008311820997,0.21405008311820997,559070400
2003-01-17,0.2123933732509613,0.21932226743593453,0.21209222519191614,0.21932226743593453,266761600
2003-01-21,0.2111879587173462,0.21706242009455215,0.21088681064787496,0.21405010979083305,253456000
2003-01-22,0.2090790718793869,0.2131466444362232,0.20787447972100911,0.21058564168628366,215140800
2003-01-23,0.21344779431819916,0.2163099451324379,0.21013350663620387,0.21164007645610458,228256000
2003-01-24,0.20787449181079865,0.21450223789411363,0.20425905590754587,0.21450223789411363,305468800
2003-01-27,0.21284471452236176,0.21841888327587727,0.20561467112384058,0.2060668080890952,391406400
2003-01-28,0.21962334215641022,0.22128007073241826,0.21329674620216024,0.21450216764479402,286255200
2003-01-29,0.22489552199840546,0.22745654938665041,0.2154056273688073,0.21917122153995391,373044000
2003-01-30,0.21570686995983124,0.22700451217690923,0.21525556259530565,0.22564893086508048,407058400
2003-01-31,0.21630996465682983,0.21917128612040315,0.21164009555898863,0.21374896165362575,341224800
2003-02-03,0.2208288311958313,0.22459442581390576,0.2161589377800858,0.21706238182923387,264784800
2003-02-04,0.21992456912994385,0.22067785410114443,0.21555667774957915,0.21766554382534117,317413600
2003-02-05,0.21766556799411774,0.22489561122424218,0.21751457913951272,0.2215821776535138,221614400
2003-02-06,0.21736441552639008,0.21977442988800597,0.21420111612506773,0.21630998239261595,179149600
2003-02-07,0.2131466418504715,0.21992454668143283,0.21194122009779257,0.2191712617871228,269701600
2003-02-10,0.21615897119045258,0.21947328424031876,0.2117902502555058,0.21480339010277633,167888000
2003-02-11,0.21615897119045258,0.2203767032894403,0.21389911630499966,0.2184188512155718,164780000
2003-02-12,0.2167612910270691,0.21992459044733215,0.21495357284276456,0.21495357284276456,228687200
2003-02-13,0.21902120113372803,0.22052779673998413,0.2145023193432736,0.21706249360531552,208493600
2003-02-14,0.2209790199995041,0.22173230503149025,0.21615899132567185,0.2200755757265603,243297600
2003-02-18,0.23001760244369507,0.23046890970996345,0.22173227276685675,0.2221844347817355,290897600
2003-02-19,0.22369103133678436,0.22820991180167202,0.22113000307703037,0.2270044898601479,240368800
2003-02-20,0.22248558700084686,0.2253477633790372,0.22158216788000779,0.223691034096913,224352800
2003-02-21,0.22595003247261047,0.2268543314740748,0.2206778669756241,0.2232388952449849,157444000
2003-02-24,0.22203341126441956,0.2264021569223795,0.2078744760031666,0.22384112907857964,180252800
2003-02-25,0.22625114023685455,0.22715543907716465,0.2196233947373457,0.22112996449915673,188641600
2003-02-26,0.21841883659362793,0.2262511493927593,0.21811683380226096,0.22579986727273693,217095200
2003-02-27,0.2238410860300064,0.22594995147280303,0.21856892242301487,0.21947322110030115,154341600
2003-02-28,0.22610104084014893,0.22730560800754473,0.22248557956123777,0.22384116071119742,195098400
2003-03-03,0.22067786753177643,0.22836007247083567,0.21917129749768416,0.22610104702874692,203761600
2003-03-04,0.21932223439216614,0.22308782897636176,0.21751451670127336,0.2220333961240787,126414400
2003-03-05,0.22022569179534912,0.22293770844032826,0.21871995163562216,0.22007553258382814,126683200
2003-03-06,0.21932223439216614,0.21992453041951268,0.2169122206739268,0.2196233824058394,99859200
2003-03-07,0.21887007355690002,0.22158208973981627,0.21555661616113142,0.21796662961498917,200984000
2003-03-10,0.21646009385585785,0.2209789734875693,0.2154056609548288,0.21856895965791595,134573600
